service_id,date,exception_type
11259,20170917,1
11259,20171105,1
11259,20170910,1
11258,20171112,1
11258,20171116,1
11422,20171112,1
11422,20171119,1
11422,20171126,1
11420,20170926,2
11420,20171101,2
5344,20170926,1
10028,20171101,1
11419,20171101,2
11418,20171101,2
11423,20171101,2
11424,20170903,1
11424,20171111,1
11424,20171101,1
17993,20171126,1
17993,20171111,1
17993,20171016,1
17993,20171017,1
17993,20171018,1
17993,20171019,1
17993,20171020,1
17993,20171022,1
17993,20171023,1
17993,20171024,1
17993,20171025,1
17993,20171026,1
17993,20171027,1
17993,20171029,1
17993,20171030,1
17993,20171031,1
17993,20171101,1
17993,20171102,1
17993,20171103,1
17993,20171105,1
17993,20170903,1
17993,20171127,1
17993,20171128,1
17993,20171129,1
17993,20171130,1
17993,20171201,1
17994,20171101,2
17994,20171113,2
17994,20171114,2
17994,20171115,2
17994,20171116,2
17994,20171117,2
17994,20171120,2
17994,20171121,2
17994,20171122,2
17994,20171123,2
17994,20171124,2
17995,20171101,2
17995,20171113,2
17995,20171114,2
17995,20171115,2
17995,20171116,2
17995,20171117,2
17995,20171120,2
17995,20171121,2
17995,20171122,2
17995,20171123,2
17995,20171124,2
17996,20171111,2
17996,20171118,2
17997,20171101,2
17997,20171120,2
17997,20171121,2
17997,20171122,2
17997,20171123,2
17997,20171124,2
17997,20171111,2
17997,20171113,2
17997,20171114,2
17997,20171115,2
17997,20171116,2
17997,20171117,2
17997,20171118,2
17998,20171111,1
17998,20171101,1
17998,20171119,2
11433,20171111,1
11433,20171101,1
11433,20171119,2
17999,20171111,1
17999,20171101,1
17999,20171119,2
11441,20171101,1
11441,20171104,2
11441,20171028,2
11440,20171119,1
11440,20171126,1
11440,20170903,1
11442,20171022,2
11442,20171029,2
11442,20171105,2
11442,20171112,2
11442,20171119,2
18002,20171119,1
18003,20171119,1
18007,20171125,1
18007,20171202,1
18008,20171125,1
18008,20171202,1
18009,20171101,2
18010,20171101,2
18011,20171101,2
18012,20171101,2
18013,20171101,2
18014,20171101,2
18015,20171111,2
18016,20171111,2
18017,20171101,2
18018,20171111,1
18018,20171101,1
18019,20171111,1
18019,20171101,1
18020,20171111,1
18020,20171101,1
18021,20171111,1
18021,20171101,1
18022,20171101,2
18023,20171101,2
18024,20171101,2
18025,20171101,2
18026,20171101,2
18027,20171101,2
18028,20171101,2
18029,20171101,2
18030,20171101,2
18031,20171111,2
18032,20171111,2
18033,20171111,1
18033,20171101,1
18034,20171111,1
18034,20171101,1
18035,20171101,2
18036,20171101,2
18037,20171101,2
18038,20171101,2
18038,20171002,2
18038,20171003,2
18038,20171004,2
18038,20171005,2
18038,20171006,2
18038,20171009,2
18038,20171010,2
18038,20171011,2
18038,20171012,2
18038,20171013,2
18039,20171111,2
18040,20171111,2
18041,20171111,2
18042,20171111,2
18043,20171111,2
11468,20171101,2
11468,20171002,2
11468,20171003,2
11468,20171004,2
11468,20171005,2
11468,20171006,2
11468,20171009,2
11468,20171010,2
11468,20171011,2
11468,20171012,2
11468,20171013,2
18044,20171101,2
18044,20171002,2
18044,20171003,2
18044,20171004,2
18044,20171005,2
18044,20171006,2
18044,20171009,2
18044,20171010,2
18044,20171011,2
18044,20171012,2
18044,20171013,2
18045,20171111,2
18046,20171111,1
18046,20171101,1
18047,20171111,1
18047,20171101,1
18048,20171111,1
18048,20171108,2
18049,20171111,1
18049,20171101,1
18050,20171111,2
18051,20171101,2
18051,20170918,2
18051,20170919,2
18051,20170920,2
18051,20170921,2
18051,20170922,2
18051,20170925,2
18051,20170926,2
18051,20170927,2
18051,20170928,2
18051,20170929,2
18051,20171002,2
18051,20171003,2
18051,20171004,2
18051,20171005,2
18051,20171006,2
18051,20171009,2
18051,20171010,2
18051,20171011,2
18051,20171012,2
18051,20171013,2
18052,20171101,2
18052,20171002,2
18052,20171003,2
18052,20171004,2
18052,20171005,2
18052,20171006,2
18052,20171009,2
18052,20171010,2
18052,20171011,2
18052,20171012,2
18052,20171013,2
18053,20171101,2
18053,20171002,2
18053,20171003,2
18053,20171004,2
18053,20171005,2
18053,20171006,2
18053,20171009,2
18053,20171010,2
18053,20171011,2
18053,20171012,2
18053,20171013,2
11467,20171101,2
11467,20170918,2
11467,20170919,2
11467,20170920,2
11467,20170921,2
11467,20170922,2
11467,20170925,2
11467,20170926,2
11467,20170927,2
11467,20170928,2
11467,20170929,2
11467,20171002,2
11467,20171003,2
11467,20171004,2
11467,20171005,2
11467,20171006,2
11467,20171009,2
11467,20171010,2
11467,20171011,2
11467,20171012,2
11467,20171013,2
18054,20171101,2
18054,20170918,2
18054,20170919,2
18054,20170920,2
18054,20170921,2
18054,20170922,2
18054,20170925,2
18054,20170926,2
18054,20170927,2
18054,20170928,2
18054,20170929,2
18054,20171002,2
18054,20171003,2
18054,20171004,2
18054,20171005,2
18054,20171006,2
18054,20171009,2
18054,20171010,2
18054,20171011,2
18054,20171012,2
18054,20171013,2
18055,20171101,2
18055,20171002,2
18055,20171003,2
18055,20171004,2
18055,20171005,2
18055,20171006,2
18055,20171009,2
18055,20171010,2
18055,20171011,2
18055,20171012,2
18055,20171013,2
11462,20171011,1
11464,20170904,1
11464,20170905,1
11464,20170906,1
11464,20170907,1
11464,20170908,1
11464,20170911,1
11464,20170912,1
11464,20170913,1
11464,20170914,1
11464,20170915,1
11464,20170920,1
11464,20170927,1
11464,20171004,1
11464,20171016,1
11464,20171017,1
11464,20171018,1
11464,20171019,1
11464,20171020,1
11464,20171023,1
11464,20171024,1
11464,20171025,1
11464,20171026,1
11464,20171027,1
11464,20171030,1
11464,20171031,1
11464,20171102,1
11464,20171103,1
11464,20171106,1
11464,20171107,1
11464,20171108,1
11464,20171109,1
11464,20171110,1
11464,20171113,1
11464,20171114,1
11464,20171115,1
11464,20171116,1
11464,20171117,1
11464,20171120,1
11464,20171121,1
11464,20171122,1
11464,20171123,1
11464,20171124,1
11464,20171127,1
11464,20171128,1
11464,20171129,1
11464,20171130,1
11464,20171201,1
11464,20171011,2
11464,20171101,2
11464,20170918,2
11464,20170919,2
11464,20170921,2
11464,20170922,2
11464,20170925,2
11464,20170926,2
11464,20170928,2
11464,20170929,2
11464,20171002,2
11464,20171003,2
11464,20171005,2
11464,20171006,2
18056,20171111,2
18057,20171101,2
18057,20171002,2
18057,20171003,2
18057,20171004,2
18057,20171005,2
18057,20171006,2
18057,20171009,2
18057,20171010,2
18057,20171011,2
18057,20171012,2
18057,20171013,2
18058,20170904,1
18058,20170905,1
18058,20170906,1
18058,20170907,1
18058,20170908,1
18058,20170911,1
18058,20170912,1
18058,20170913,1
18058,20170914,1
18058,20170915,1
18058,20170920,1
18058,20170927,1
18058,20171004,1
18058,20171016,1
18058,20171017,1
18058,20171018,1
18058,20171019,1
18058,20171020,1
18058,20171023,1
18058,20171024,1
18058,20171025,1
18058,20171026,1
18058,20171027,1
18058,20171030,1
18058,20171031,1
18058,20171102,1
18058,20171103,1
18058,20171106,1
18058,20171107,1
18058,20171108,1
18058,20171109,1
18058,20171110,1
18058,20171113,1
18058,20171114,1
18058,20171115,1
18058,20171116,1
18058,20171117,1
18058,20171120,1
18058,20171121,1
18058,20171122,1
18058,20171123,1
18058,20171124,1
18058,20171127,1
18058,20171128,1
18058,20171129,1
18058,20171130,1
18058,20171201,1
18058,20171011,2
18058,20171101,2
18058,20170918,2
18058,20170919,2
18058,20170921,2
18058,20170922,2
18058,20170925,2
18058,20170926,2
18058,20170928,2
18058,20170929,2
18058,20171002,2
18058,20171003,2
18058,20171005,2
18058,20171006,2
18059,20171111,1
18059,20171101,1
18060,20171111,2
18061,20171111,2
18062,20171111,2
18063,20171111,2
18064,20171101,2
18064,20171002,2
18064,20171003,2
18064,20171004,2
18064,20171005,2
18064,20171006,2
18064,20171009,2
18064,20171010,2
18064,20171011,2
18064,20171012,2
18064,20171013,2
18065,20171111,2
18066,20171101,2
18066,20170918,2
18066,20170919,2
18066,20170920,2
18066,20170921,2
18066,20170922,2
18066,20170925,2
18066,20170926,2
18066,20170927,2
18066,20170928,2
18066,20170929,2
18066,20171002,2
18066,20171003,2
18066,20171004,2
18066,20171005,2
18066,20171006,2
18066,20171009,2
18066,20171010,2
18066,20171011,2
18066,20171012,2
18066,20171013,2
18067,20171111,1
18067,20171101,1
18068,20171101,2
18068,20170918,2
18068,20170919,2
18068,20170920,2
18068,20170921,2
18068,20170922,2
18068,20170925,2
18068,20170926,2
18068,20170927,2
18068,20170928,2
18068,20170929,2
18068,20171002,2
18068,20171003,2
18068,20171004,2
18068,20171005,2
18068,20171006,2
18068,20171009,2
18068,20171010,2
18068,20171011,2
18068,20171012,2
18068,20171013,2
18069,20171101,2
18069,20171002,2
18069,20171003,2
18069,20171004,2
18069,20171005,2
18069,20171006,2
18069,20171009,2
18069,20171010,2
18069,20171011,2
18069,20171012,2
18069,20171013,2
18070,20171111,1
18070,20171101,1
18071,20171111,1
18071,20171101,1
18072,20171101,2
18072,20170918,2
18072,20170919,2
18072,20170920,2
18072,20170921,2
18072,20170922,2
18072,20170925,2
18072,20170926,2
18072,20170927,2
18072,20170928,2
18072,20170929,2
18072,20171002,2
18072,20171003,2
18072,20171004,2
18072,20171005,2
18072,20171006,2
18072,20171009,2
18072,20171010,2
18072,20171011,2
18072,20171012,2
18072,20171013,2
18073,20171111,1
18073,20171108,2
18074,20171111,1
18074,20171101,1
18075,20171101,1
18076,20171111,2
18077,20171111,1
18077,20171101,1
18078,20171111,1
18078,20171101,1
9670,20171111,2
11478,20171101,1
11473,20171101,2
11473,20171120,2
11473,20171121,2
11473,20171123,2
11473,20171124,2
11473,20171127,2
11473,20171128,2
11482,20171101,1
18079,20171111,2
18080,20171101,2
18081,20171101,2
18082,20171101,2
18082,20171120,2
18082,20171121,2
18082,20171123,2
18082,20171124,2
18082,20171127,2
18082,20171128,2
18083,20171101,2
18084,20171101,2
18085,20171101,2
18086,20171101,2
11477,20171111,1
11477,20171101,1
18087,20171111,2
18088,20171111,2
18089,20171101,1
18090,20171101,2
18091,20171101,2
18093,20171101,2
18093,20171120,2
18093,20171121,2
18093,20171123,2
18093,20171124,2
18093,20171127,2
18093,20171128,2
18094,20171101,2
18095,20171101,2
18096,20171101,2
18097,20171101,2
18098,20171101,2
18099,20171101,2
18100,20171101,2
18101,20171101,2
18102,20171101,2
18103,20171101,2
18104,20171101,2
18105,20171101,2
18106,20171101,2
18107,20171101,2
18108,20171101,2
18109,20171101,2
18110,20171101,2
18111,20171101,2
18112,20171101,2
9786,20171111,1
9786,20171101,1
18113,20171101,2
18114,20171101,2
18115,20171022,2
18115,20171029,2
18116,20171101,2
18117,20171101,2
18118,20171101,2
18119,20171101,2
18120,20171101,2
18121,20171101,2
18122,20171101,2
18123,20171101,2
18124,20171101,2
18125,20171101,2
11510,20171021,2
11510,20171028,2
11510,20171104,2
11510,20171111,2
10359,20171101,2
10359,20171111,2
11494,20171101,2
11492,20171101,2
11496,20171111,1
18126,20171023,2
18126,20171024,2
18126,20171025,2
18126,20171026,2
18126,20171027,2
18126,20171030,2
18126,20171031,2
18126,20171101,2
18126,20171102,2
18126,20171103,2
18127,20171101,1
18128,20171101,1
18129,20171101,2
18130,20171101,2
18131,20171023,2
18131,20171024,2
18131,20171025,2
18131,20171026,2
18131,20171027,2
18131,20171030,2
18131,20171031,2
18131,20171101,2
18131,20171102,2
18131,20171103,2
18132,20171101,2
18133,20171101,1
18134,20171023,2
18134,20171024,2
18134,20171025,2
18134,20171026,2
18134,20171027,2
18134,20171030,2
18134,20171031,2
18134,20171101,2
18134,20171102,2
18134,20171103,2
18135,20171101,1
18136,20170925,1
18136,20170926,1
18136,20170927,1
18136,20170928,1
18136,20170929,1
18136,20171009,1
18136,20171010,1
18136,20171012,1
18136,20171013,1
18136,20171106,1
18136,20171108,1
18136,20171109,1
18136,20171110,1
18136,20171120,1
18136,20171121,1
18136,20171122,1
18136,20171123,1
18136,20171124,1
18136,20171127,1
18136,20171128,1
18136,20171129,1
18136,20171201,1
18136,20170918,1
18136,20170919,1
18136,20170920,1
18136,20170922,1
18136,20171002,1
18136,20171003,1
18136,20171004,1
18136,20171006,1
18136,20171016,1
18136,20171017,1
18136,20171018,1
18136,20171020,1
18136,20171113,1
18136,20171114,1
18136,20171115,1
18136,20171117,1
18136,20171107,2
18136,20171011,2
18136,20171130,2
18137,20171101,2
18138,20171023,2
18138,20171024,2
18138,20171025,2
18138,20171026,2
18138,20171027,2
18138,20171030,2
18138,20171031,2
18138,20171101,2
18138,20171102,2
18138,20171103,2
18139,20171101,2
18140,20171101,2
18141,20171101,2
18142,20171101,2
18143,20171023,2
18143,20171024,2
18143,20171025,2
18143,20171026,2
18143,20171027,2
18143,20171030,2
18143,20171031,2
18143,20171101,2
18143,20171102,2
18143,20171103,2
18144,20171023,2
18144,20171024,2
18144,20171025,2
18144,20171026,2
18144,20171027,2
18144,20171030,2
18144,20171031,2
18144,20171101,2
18144,20171102,2
18144,20171103,2
18145,20171023,2
18145,20171024,2
18145,20171025,2
18145,20171026,2
18145,20171027,2
18145,20171030,2
18145,20171031,2
18145,20171101,2
18145,20171102,2
18145,20171103,2
18146,20171023,2
18146,20171024,2
18146,20171025,2
18146,20171026,2
18146,20171027,2
18146,20171030,2
18146,20171031,2
18146,20171101,2
18146,20171102,2
18146,20171103,2
18147,20171111,2
18148,20171101,1
18149,20171101,2
18150,20171023,2
18150,20171024,2
18150,20171025,2
18150,20171026,2
18150,20171027,2
18150,20171030,2
18150,20171031,2
18150,20171101,2
18150,20171102,2
18150,20171103,2
18151,20171023,2
18151,20171024,2
18151,20171025,2
18151,20171026,2
18151,20171027,2
18151,20171030,2
18151,20171031,2
18151,20171101,2
18151,20171102,2
18151,20171103,2
18152,20171023,2
18152,20171024,2
18152,20171025,2
18152,20171026,2
18152,20171027,2
18152,20171030,2
18152,20171031,2
18152,20171101,2
18152,20171102,2
18152,20171103,2
18153,20171101,1
18154,20171111,1
18154,20171101,1
18155,20170925,1
18155,20170926,1
18155,20170927,1
18155,20170928,1
18155,20170929,1
18155,20171009,1
18155,20171010,1
18155,20171012,1
18155,20171013,1
18155,20171106,1
18155,20171108,1
18155,20171109,1
18155,20171110,1
18155,20171120,1
18155,20171121,1
18155,20171122,1
18155,20171123,1
18155,20171124,1
18155,20171127,1
18155,20171128,1
18155,20171129,1
18155,20171201,1
18155,20170918,1
18155,20170919,1
18155,20170920,1
18155,20170922,1
18155,20171002,1
18155,20171003,1
18155,20171004,1
18155,20171006,1
18155,20171016,1
18155,20171017,1
18155,20171018,1
18155,20171020,1
18155,20171113,1
18155,20171114,1
18155,20171115,1
18155,20171117,1
18155,20171107,2
18155,20171011,2
18155,20171130,2
18156,20171023,2
18156,20171024,2
18156,20171025,2
18156,20171026,2
18156,20171027,2
18156,20171030,2
18156,20171031,2
18156,20171101,2
18156,20171102,2
18156,20171103,2
18157,20171111,2
18158,20171023,2
18158,20171024,2
18158,20171025,2
18158,20171026,2
18158,20171027,2
18158,20171030,2
18158,20171031,2
18158,20171101,2
18158,20171102,2
18158,20171103,2
18159,20171101,2
18160,20171023,2
18160,20171024,2
18160,20171025,2
18160,20171026,2
18160,20171027,2
18160,20171030,2
18160,20171031,2
18160,20171101,2
18160,20171102,2
18160,20171103,2
18161,20171101,1
18162,20171111,2
18163,20171101,2
18164,20171101,2
18165,20171101,2
18166,20171023,2
18166,20171024,2
18166,20171025,2
18166,20171026,2
18166,20171027,2
18166,20171030,2
18166,20171031,2
18166,20171101,2
18166,20171102,2
18166,20171103,2
18167,20171101,2
18168,20171101,1
18169,20171101,2
18170,20171101,2
18171,20171101,1
18172,20171023,2
18172,20171024,2
18172,20171025,2
18172,20171026,2
18172,20171027,2
18172,20171030,2
18172,20171031,2
18172,20171101,2
18172,20171102,2
18172,20171103,2
18173,20171023,2
18173,20171024,2
18173,20171025,2
18173,20171026,2
18173,20171027,2
18173,20171030,2
18173,20171031,2
18173,20171101,2
18173,20171102,2
18173,20171103,2
18174,20171023,2
18174,20171024,2
18174,20171025,2
18174,20171026,2
18174,20171027,2
18174,20171030,2
18174,20171031,2
18174,20171101,2
18174,20171102,2
18174,20171103,2
18175,20171101,2
18176,20171101,2
18177,20171023,2
18177,20171024,2
18177,20171025,2
18177,20171026,2
18177,20171027,2
18177,20171030,2
18177,20171031,2
18177,20171101,2
18177,20171102,2
18177,20171103,2
18178,20171023,2
18178,20171024,2
18178,20171025,2
18178,20171026,2
18178,20171027,2
18178,20171030,2
18178,20171031,2
18178,20171101,2
18178,20171102,2
18178,20171103,2
11508,20171101,1
11505,20171023,2
11505,20171024,2
11505,20171025,2
11505,20171026,2
11505,20171027,2
11505,20171030,2
11505,20171031,2
11505,20171101,2
11505,20171102,2
11505,20171103,2
11503,20171021,2
11503,20171028,2
11503,20171104,2
11503,20171111,2
11511,20171023,2
11511,20171024,2
11511,20171025,2
11511,20171026,2
11511,20171027,2
11511,20171030,2
11511,20171031,2
11511,20171101,2
11511,20171102,2
11511,20171103,2
11504,20171021,2
11504,20171028,2
11504,20171104,2
11504,20171111,2
2379,20171101,1
11506,20171023,2
11506,20171024,2
11506,20171025,2
11506,20171026,2
11506,20171027,2
11506,20171030,2
11506,20171031,2
11506,20171101,2
11506,20171102,2
11506,20171103,2
18179,20171101,2
18179,20171009,2
18179,20171010,2
18179,20171011,2
18179,20171012,2
18179,20171013,2
18179,20171016,2
18179,20171017,2
18179,20171018,2
18179,20171019,2
18179,20171020,2
18180,20171111,2
18181,20171111,2
18182,20171101,2
18182,20171009,2
18182,20171010,2
18182,20171011,2
18182,20171012,2
18182,20171013,2
18182,20171016,2
18182,20171017,2
18182,20171018,2
18182,20171019,2
18182,20171020,2
11521,20171101,2
11521,20171009,2
11521,20171010,2
11521,20171011,2
11521,20171012,2
11521,20171013,2
11521,20171016,2
11521,20171017,2
11521,20171018,2
11521,20171019,2
11521,20171020,2
18183,20171111,1
18183,20171101,1
18184,20171101,2
18184,20171009,2
18184,20171010,2
18184,20171011,2
18184,20171012,2
18184,20171013,2
18184,20171016,2
18184,20171017,2
18184,20171018,2
18184,20171019,2
18184,20171020,2
11514,20171101,2
18185,20171101,2
18186,20171101,2
18186,20171009,2
18186,20171010,2
18186,20171011,2
18186,20171012,2
18186,20171013,2
18186,20171016,2
18186,20171017,2
18186,20171018,2
18186,20171019,2
18186,20171020,2
18187,20171101,2
18187,20171009,2
18187,20171010,2
18187,20171011,2
18187,20171012,2
18187,20171013,2
18187,20171016,2
18187,20171017,2
18187,20171018,2
18187,20171019,2
18187,20171020,2
18188,20171101,2
18189,20171111,1
18189,20171101,1
18190,20171111,2
18191,20171101,2
18192,20171111,1
18192,20171101,1
18193,20171111,1
18193,20171101,1
18194,20171101,2
11519,20171111,1
11519,20171101,1
10764,20171101,2
11512,20171101,2
11512,20171009,2
11512,20171010,2
11512,20171011,2
11512,20171012,2
11512,20171013,2
11512,20171016,2
11512,20171017,2
11512,20171018,2
11512,20171019,2
11512,20171020,2
11518,20171111,2
11515,20171101,2
11517,20171031,2
11517,20171101,2
11516,20171031,1
18195,20171101,2
18196,20171101,2
18197,20171101,2
18198,20171023,2
18198,20171024,2
18198,20171025,2
18198,20171026,2
18198,20171027,2
18198,20171030,2
18198,20171031,2
18198,20171101,2
18198,20171102,2
18198,20171103,2
18199,20171111,2
18200,20171111,1
18200,20171101,1
18201,20171111,2
18202,20171023,2
18202,20171024,2
18202,20171025,2
18202,20171026,2
18202,20171027,2
18202,20171030,2
18202,20171031,2
18202,20171101,2
18202,20171102,2
18202,20171103,2
18203,20171101,2
18204,20171101,2
18205,20171023,2
18205,20171024,2
18205,20171025,2
18205,20171026,2
18205,20171027,2
18205,20171030,2
18205,20171031,2
18205,20171101,2
18205,20171102,2
18205,20171103,2
18206,20171023,2
18206,20171024,2
18206,20171025,2
18206,20171026,2
18206,20171027,2
18206,20171030,2
18206,20171031,2
18206,20171101,2
18206,20171102,2
18206,20171103,2
18207,20171023,2
18207,20171024,2
18207,20171025,2
18207,20171026,2
18207,20171027,2
18207,20171030,2
18207,20171031,2
18207,20171101,2
18207,20171102,2
18207,20171103,2
18208,20171101,2
18209,20171101,2
18210,20171101,2
18211,20171111,2
18212,20171101,2
18212,20171111,2
18213,20170916,1
18213,20170930,1
18213,20171014,1
18213,20171028,1
18213,20170909,1
18213,20171125,1
18214,20171111,2
18215,20171111,2
18216,20171101,2
18217,20171111,2
18218,20171101,2
18219,20171111,2
18220,20171111,2
18221,20171101,2
18222,20171023,2
18222,20171024,2
18222,20171025,2
18222,20171026,2
18222,20171027,2
18222,20171030,2
18222,20171031,2
18222,20171101,2
18222,20171102,2
18222,20171103,2
18223,20171111,1
18223,20171101,1
18224,20171101,2
18225,20171111,1
18225,20171101,1
18226,20171111,1
18226,20171101,1
18227,20171101,2
18228,20171023,2
18228,20171024,2
18228,20171025,2
18228,20171026,2
18228,20171027,2
18228,20171030,2
18228,20171031,2
18228,20171101,2
18228,20171102,2
18228,20171103,2
18229,20171101,2
18230,20171101,2
18231,20171023,2
18231,20171024,2
18231,20171025,2
18231,20171026,2
18231,20171027,2
18231,20171030,2
18231,20171031,2
18231,20171101,2
18231,20171102,2
18231,20171103,2
18232,20171101,2
18233,20171023,2
18233,20171024,2
18233,20171025,2
18233,20171026,2
18233,20171027,2
18233,20171030,2
18233,20171031,2
18233,20171101,2
18233,20171102,2
18233,20171103,2
18234,20171101,2
18235,20171101,2
18236,20171101,2
18237,20171101,2
18238,20171111,1
18238,20171101,1
18239,20171101,2
18240,20171101,2
18241,20171101,2
18242,20171101,2
18243,20170916,1
18243,20170930,1
18243,20171014,1
18243,20171028,1
18243,20170909,1
18243,20171125,1
18244,20171111,2
18245,20171111,2
18246,20171111,2
18247,20171101,2
18248,20171111,2
18249,20171111,2
18250,20171111,2
18251,20171111,2
18252,20171101,2
11585,20171031,2
11585,20171101,2
11585,20171110,2
11585,20171002,2
11585,20171003,2
11585,20171004,2
11585,20171005,2
11585,20171006,2
11585,20171009,2
11585,20171010,2
11585,20171011,2
11585,20171012,2
11585,20171013,2
11585,20171016,2
11585,20171017,2
11585,20171018,2
11585,20171019,2
11585,20171020,2
11587,20171111,2
11581,20171031,2
11581,20171101,2
11581,20171110,2
11581,20171002,2
11581,20171003,2
11581,20171004,2
11581,20171005,2
11581,20171006,2
11581,20171009,2
11581,20171010,2
11581,20171011,2
11581,20171012,2
11581,20171013,2
11581,20171016,2
11581,20171017,2
11581,20171018,2
11581,20171019,2
11581,20171020,2
11582,20171023,2
11582,20171024,2
11582,20171025,2
11582,20171026,2
11582,20171027,2
11582,20171030,2
2306,20171111,1
11591,20171101,2
11593,20171111,1
11593,20171108,2
18253,20171111,2
18254,20171101,1
11592,20170910,2
11592,20170917,2
11592,20170924,2
11592,20171001,2
11592,20171008,2
11600,20171101,2
11600,20171113,2
11600,20171114,2
11600,20171115,2
11600,20171116,2
11600,20171120,2
11600,20171121,2
11600,20171122,2
11600,20171123,2
11599,20171117,2
11599,20171124,2
11601,20171120,2
11601,20171121,2
11601,20171122,2
11601,20171123,2
11601,20171124,2
11601,20171113,2
11601,20171114,2
11601,20171115,2
11601,20171116,2
11601,20171117,2
11601,20171119,2
11439,20171125,1
11439,20171202,1
11596,20171101,2
11594,20171125,1
11594,20171127,1
11594,20171128,1
11594,20171129,1
11594,20171130,1
11594,20171201,1
11594,20171202,1
11597,20171101,2
18255,20171101,2
18256,20171101,2
11608,20171111,2
18257,20171111,1
18257,20171101,1
18258,20171111,1
18258,20171101,1
18259,20171101,2
18259,20171111,2
18260,20171111,2
18261,20171111,2
18262,20171101,2
18263,20171101,2
18263,20171111,2
18264,20171101,2
18264,20171111,2
18265,20171101,2
18266,20171101,2
18267,20171101,2
18268,20171111,1
18268,20171101,1
18269,20171111,1
18269,20171101,1
18270,20171111,1
18270,20171101,1
18271,20171111,1
18271,20171101,1
18272,20171101,2
18273,20171101,2
18274,20171101,2
18275,20171111,1
18276,20171101,2
18277,20171101,2
18278,20171101,2
18279,20171101,2
18280,20171111,2
18281,20171111,2
18282,20171111,2
18283,20171111,1
18283,20171101,1
18284,20170903,1
18284,20171111,1
18284,20171101,1
18285,20171111,2
11789,20171101,2
11789,20171111,2
11789,20171002,2
11789,20171003,2
11789,20171004,2
11789,20171005,2
11789,20171006,2
11789,20171009,2
11789,20171010,2
11789,20171011,2
11789,20171012,2
11789,20171013,2
11713,20171106,1
11713,20171107,1
11713,20171108,1
11713,20171109,1
11713,20171110,1
11713,20170904,1
11713,20170905,1
11713,20170906,1
11713,20170907,1
11713,20170908,1
11713,20170909,1
11713,20170911,1
11713,20170912,1
11713,20170913,1
11713,20170914,1
11713,20170915,1
11713,20170916,1
11713,20171023,1
11713,20171024,1
11713,20171025,1
11713,20171026,1
11713,20171027,1
11713,20171028,1
11713,20171030,1
11713,20171031,1
11713,20171102,1
11713,20171103,1
11713,20171104,1
11713,20171113,1
11713,20171114,1
11713,20171115,1
11713,20171116,1
11713,20171117,1
11713,20171118,1
11713,20171120,1
11713,20171121,1
11713,20171122,1
11713,20171123,1
11713,20171124,1
11713,20171125,1
11713,20171127,1
11713,20171128,1
11713,20171129,1
11713,20171130,1
11713,20171201,1
11713,20171202,1
11713,20171101,2
11717,20170909,1
11717,20170916,1
11717,20171028,1
11717,20171104,1
11786,20171101,2
11786,20171111,2
11786,20171002,2
11786,20171003,2
11786,20171004,2
11786,20171005,2
11786,20171006,2
11786,20171009,2
11786,20171010,2
11786,20171011,2
11786,20171012,2
11786,20171013,2
11716,20170909,1
11716,20170916,1
11777,20170918,2
11777,20171101,2
11801,20171002,1
11801,20171003,1
11801,20171004,1
11801,20171005,1
11801,20171006,1
11801,20171009,1
11801,20171010,1
11801,20171011,1
11801,20171012,1
11801,20171013,1
11801,20171016,1
11801,20171017,1
11801,20171018,1
11801,20171019,1
11801,20171020,1
11801,20171023,1
11801,20171024,1
11801,20171025,1
11801,20171026,1
11801,20171027,1
11801,20171030,1
11801,20171031,1
11801,20171101,1
11801,20171102,1
11801,20171103,1
11801,20171127,1
11801,20171128,1
11801,20171129,1
11801,20171130,1
11801,20171201,1
11784,20171127,1
11784,20171128,1
11784,20171129,1
11784,20171130,1
11784,20171201,1
11784,20171101,2
11780,20171127,1
11780,20171128,1
11780,20171129,1
11780,20171130,1
11780,20171201,1
11780,20171101,2
11776,20171101,2
11776,20171113,2
11776,20171114,2
11776,20171115,2
11776,20171116,2
11776,20171117,2
11776,20171120,2
11776,20171121,2
11776,20171122,2
11776,20171123,2
11776,20171124,2
11771,20171102,1
11771,20171103,1
11771,20171106,1
11771,20171107,1
11771,20171108,1
11771,20171109,1
11771,20171110,1
11771,20171111,1
11771,20171112,1
11771,20171113,1
11771,20171114,1
11771,20171115,1
11771,20171116,1
11771,20171117,1
11771,20171118,1
11771,20171119,1
11771,20171120,1
11771,20171121,1
11771,20171122,1
11771,20171123,1
11771,20171124,1
11771,20171125,1
11771,20171126,1
11771,20171127,1
11771,20171128,1
11771,20171129,1
11771,20171130,1
11771,20171201,1
11771,20171202,1
11771,20171104,2
11771,20170904,2
11771,20170905,2
11771,20170906,2
11771,20170907,2
11771,20170908,2
11771,20170911,2
11771,20170912,2
11771,20170913,2
11771,20170914,2
11771,20170915,2
11771,20170918,2
11771,20170919,2
11771,20170920,2
11771,20170921,2
11771,20170922,2
11770,20171101,2
11770,20170911,2
11770,20170912,2
11770,20170913,2
11770,20170914,2
11770,20170915,2
11770,20170918,2
11770,20170919,2
11770,20170920,2
11770,20170921,2
11770,20170922,2
11770,20171113,2
11770,20171114,2
11770,20171115,2
11770,20171116,2
11770,20171117,2
11770,20171120,2
11770,20171121,2
11770,20171122,2
11770,20171123,2
11770,20171124,2
4342,20171130,1
11782,20171101,2
11782,20170911,2
11782,20170912,2
