18035,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18036,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18037,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18038,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18039,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18040,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18041,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18042,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18043,0,0,0,0,0,1,0,2017/09/09,2017/12/02
11468,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18044,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18045,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18046,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18047,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18048,0,0,1,0,0,0,0,2017/11/01,2017/11/11
18049,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18050,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18051,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18052,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18053,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11467,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18054,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18055,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11464,0,0,1,0,0,0,0,2017/09/18,2017/10/15
18056,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18057,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18058,0,0,1,0,0,0,0,2017/09/18,2017/10/15
18059,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18060,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18061,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18062,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18063,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18064,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18065,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18066,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18067,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18068,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18069,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18070,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18071,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18072,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18073,0,0,1,0,0,0,0,2017/11/01,2017/11/11
18074,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18075,0,0,0,0,0,1,1,2017/11/01,2017/12/02
18076,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18077,0,0,0,0,0,0,1,2017/11/01,2017/11/26
18078,0,0,0,0,0,0,1,2017/11/01,2017/11/26
9670,0,0,0,0,0,1,0,2017/09/09,2017/12/02
11478,0,0,0,0,0,1,1,2017/11/01,2017/12/02
11473,1,1,1,1,1,0,0,2017/09/04,2017/11/29
11482,0,0,0,0,0,1,1,2017/11/01,2017/12/02
18079,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18080,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18081,1,1,1,1,1,0,0,2017/09/04,2017/11/17
18082,1,1,1,1,1,0,0,2017/09/04,2017/11/29
18083,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18084,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18085,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11485,0,0,0,0,0,0,1,2017/09/03,2017/10/29
18086,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11477,0,0,0,0,0,0,1,2017/11/01,2017/11/26
18087,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18088,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18089,0,0,0,0,0,1,1,2017/11/01,2017/12/02
18090,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18091,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18092,0,0,0,0,1,0,0,2017/09/08,2017/12/01
18093,1,1,1,1,1,0,0,2017/09/04,2017/11/29
18094,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18095,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18096,1,1,1,1,1,0,0,2017/09/04,2017/11/17
18097,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18098,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18099,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18100,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18101,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18102,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18103,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18104,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18105,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18106,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18107,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18108,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18109,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18110,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18111,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18112,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9786,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18113,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18114,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18115,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18116,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18117,0,1,1,1,1,0,0,2017/09/05,2017/12/01
18118,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18119,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18120,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18121,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18122,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18123,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18124,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18125,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11510,0,0,0,0,0,1,0,2017/09/09,2017/12/02
10359,1,1,1,1,1,1,0,2017/09/04,2017/12/02
11494,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11492,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11495,1,1,1,1,1,1,1,2017/09/03,2017/12/02
11496,1,1,1,1,1,0,1,2017/09/03,2017/12/01
18126,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18127,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18128,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18129,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18130,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18131,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18132,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18133,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18134,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18135,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18136,1,1,1,1,1,0,0,2017/09/04,2017/09/17
18137,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18138,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18139,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18140,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18141,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18142,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18143,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18144,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18145,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18146,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18147,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18148,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18149,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18150,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18151,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18152,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18153,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18154,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18155,1,1,1,1,1,0,0,2017/09/04,2017/09/17
18156,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18157,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18158,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18159,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18160,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18161,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18162,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18163,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18164,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18165,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18166,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18167,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18168,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18169,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18170,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18171,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18172,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18173,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18174,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18175,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18176,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18177,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18178,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11508,0,0,0,0,0,0,1,2017/10/22,2017/11/01
11505,1,1,1,1,1,0,0,2017/09/04,2017/12/01
7972,0,0,0,0,0,1,0,2017/10/21,2017/11/04
11503,0,0,0,0,0,1,0,2017/09/09,2017/12/02
11511,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11504,0,0,0,0,0,1,0,2017/09/09,2017/12/02
2379,0,0,0,0,0,0,1,2017/10/22,2017/11/01
11506,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18179,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18180,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18181,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18182,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11521,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18183,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18184,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11514,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18185,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18186,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18187,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18188,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18189,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18190,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18191,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18192,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18193,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18194,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11519,0,0,0,0,0,0,1,2017/09/10,2017/11/26
10764,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11512,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11518,0,0,0,0,0,1,0,2017/09/09,2017/12/02
11515,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11517,1,1,1,1,0,0,0,2017/09/04,2017/11/30
11516,0,0,0,0,1,0,0,2017/09/08,2017/12/01
18195,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18196,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18197,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18198,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18199,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18200,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18201,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18202,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18203,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18204,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18205,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18206,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18207,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18208,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18209,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18210,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18211,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18212,1,1,1,1,1,1,0,2017/09/04,2017/12/02
18214,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18215,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18216,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18217,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18218,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18219,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18220,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18221,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18222,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18223,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18224,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18225,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18226,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18227,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18228,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18229,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18230,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18231,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18232,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18233,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18234,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18235,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18236,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18237,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18238,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18239,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18240,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18241,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18242,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18244,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18245,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18246,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18247,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18248,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18249,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18250,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18251,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18252,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11576,1,1,1,1,0,0,0,2017/09/04,2017/09/07
11585,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11587,0,0,0,0,0,1,0,2017/10/14,2017/12/02
11581,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11582,1,1,1,1,1,0,0,2017/10/02,2017/10/31
11590,1,1,1,1,1,0,0,2017/09/04,2017/10/20
11589,1,1,1,1,1,0,0,2017/11/06,2017/12/01
2306,0,0,0,0,0,0,1,2017/09/03,2017/11/26
11591,1,1,1,1,1,0,0,2017/09/04,2017/12/01
2764,0,0,0,0,0,0,1,2017/09/10,2017/10/08
11593,0,0,1,0,0,0,0,2017/11/01,2017/11/11
18253,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18254,0,0,0,0,0,1,1,2017/09/03,2017/12/02
11592,0,0,0,0,0,0,1,2017/09/03,2017/11/26
11600,1,1,1,1,0,0,0,2017/09/04,2017/11/30
11599,0,0,0,0,1,0,0,2017/09/08,2017/12/01
11598,0,0,0,0,1,0,0,2017/11/17,2017/11/24
3450,1,1,1,1,0,0,0,2017/11/13,2017/11/23
11601,1,1,1,1,1,0,1,2017/09/03,2017/12/01
11439,0,0,0,0,0,1,0,2017/09/09,2017/10/15
11596,1,1,1,1,1,1,0,2017/10/16,2017/11/10
11594,1,1,1,1,1,1,0,2017/09/04,2017/10/15
11597,1,1,1,1,1,0,0,2017/10/16,2017/11/24
18255,1,1,1,1,1,0,0,2017/10/16,2017/12/01
18256,1,1,1,1,1,0,0,2017/10/16,2017/12/01
11608,0,0,0,0,0,1,0,2017/10/21,2017/12/02
18257,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18258,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18259,1,1,1,1,1,1,0,2017/09/04,2017/12/02
18260,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18261,0,0,0,0,0,1,0,2017/10/21,2017/12/02
18262,1,1,1,1,1,0,0,2017/10/16,2017/12/01
18263,1,1,1,1,1,1,0,2017/09/04,2017/12/02
18264,1,1,1,1,1,1,0,2017/09/04,2017/12/02
18265,1,1,1,1,1,0,0,2017/10/16,2017/12/01
18266,1,1,1,1,1,0,0,2017/10/16,2017/12/01
18267,1,1,1,1,1,0,0,2017/10/16,2017/12/01
18268,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18269,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18270,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18271,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18272,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18273,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18274,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18275,1,1,1,1,1,0,1,2017/09/03,2017/12/01
18276,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18277,1,1,1,1,1,0,0,2017/10/16,2017/12/01
18278,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18279,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18280,0,0,0,0,0,1,0,2017/10/21,2017/12/02
18281,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18282,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18283,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18284,0,0,0,0,0,0,1,2017/10/16,2017/11/26
18285,0,0,0,0,0,1,0,2017/10/21,2017/12/02
11789,1,1,1,1,1,1,0,2017/09/04,2017/12/02
11713,1,1,1,1,1,0,0,2017/09/18,2017/10/22
11717,0,0,0,0,0,1,0,2017/11/13,2017/12/02
11786,1,1,1,1,1,1,0,2017/09/04,2017/12/02
11715,0,0,0,0,0,1,0,2017/09/23,2017/10/21
11716,0,0,0,0,0,1,0,2017/10/23,2017/12/02
11777,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11801,0,0,0,0,0,1,1,2017/09/03,2017/12/02
11784,1,1,1,1,1,0,0,2017/10/02,2017/11/05
11780,1,1,1,1,1,0,0,2017/10/02,2017/11/05
11772,1,1,1,1,1,0,0,2017/09/04,2017/09/22
11776,1,1,1,1,1,0,0,2017/09/25,2017/12/01
11771,1,1,1,1,1,1,1,2017/09/03,2017/10/29
11773,1,1,1,1,1,0,0,2017/11/27,2017/12/01
11770,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11782,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11779,1,1,1,1,1,1,0,2017/09/04,2017/12/02
8649,1,1,1,1,1,0,0,2017/09/04,2017/12/01
4843,1,1,1,1,1,1,1,2017/09/03,2017/12/02
11693,0,0,0,0,0,1,1,2017/09/09,2017/11/12
11690,1,0,0,0,1,1,0,2017/10/30,2017/12/02
4152,1,0,0,0,0,1,0,2017/10/28,2017/11/04
11804,1,1,0,1,1,1,1,2017/10/28,2017/11/17
11706,0,0,0,0,0,0,1,2017/10/29,2017/10/31
11704,0,0,0,0,1,0,1,2017/09/08,2017/11/12
11703,0,0,0,0,1,0,1,2017/11/17,2017/12/01
11692,0,0,0,0,0,1,1,2017/11/18,2017/12/02
11698,1,1,1,1,0,0,1,2017/11/13,2017/11/30
11700,1,1,1,1,0,0,1,2017/09/04,2017/11/12
11803,1,1,1,1,1,1,1,2017/09/04,2017/10/01
11709,1,1,1,1,0,1,0,2017/09/04,2017/11/09
11708,1,1,1,1,0,1,0,2017/11/13,2017/12/02
11810,1,1,1,1,1,0,0,2017/10/16,2017/11/17
2895,0,0,0,0,0,1,0,2017/10/28,2017/11/04
11695,1,1,1,1,1,0,0,2017/10/29,2017/11/17
11805,0,0,0,0,0,0,1,2017/09/10,2017/11/26
11802,1,1,1,1,1,1,0,2017/09/04,2017/12/02
11806,0,0,0,0,0,1,0,2017/09/09,2017/12/02
11812,0,0,1,0,0,0,0,2017/11/15,2017/11/29
11815,1,1,0,1,1,0,0,2017/09/04,2017/12/01
11814,0,0,0,0,0,1,1,2017/09/09,2017/12/02
11813,0,0,1,0,0,0,0,2017/09/06,2017/11/08
11687,1,1,1,1,1,1,0,2017/09/04,2017/12/02
11694,0,0,0,0,0,0,1,2017/09/10,2017/11/12
11697,1,1,1,1,1,0,1,2017/09/03,2017/12/01
11702,1,1,1,1,1,1,1,2017/09/04,2017/10/01
11696,1,1,1,1,1,0,1,2017/09/04,2017/10/01
11809,0,0,0,0,0,0,1,2017/09/10,2017/11/12
11807,1,1,1,1,1,0,0,2017/09/04,2017/10/15
2867,1,1,1,1,1,1,0,2017/11/18,2017/12/02
11811,1,1,1,1,1,1,0,2017/09/04,2017/10/21
2883,0,0,0,0,0,0,1,2017/10/29,2017/11/05
11718,1,1,1,1,1,1,0,2017/09/04,2017/10/07
11733,1,1,1,1,1,1,1,2017/10/09,2017/12/02
11735,1,1,1,1,1,1,0,2017/10/09,2017/12/02
11737,1,1,1,1,1,0,0,2017/10/09,2017/12/01
11722,1,1,1,1,1,1,1,2017/09/04,2017/10/07
11724,1,1,1,1,1,0,1,2017/09/04,2017/10/06
11732,1,1,1,1,1,0,1,2017/11/06,2017/12/01
11730,1,1,1,1,1,1,1,2017/10/08,2017/12/02
11727,1,1,1,1,1,1,0,2017/10/30,2017/12/02
11726,0,0,0,0,0,0,1,2017/10/02,2017/11/26
2461,0,0,0,0,0,0,1,2017/09/10,2017/10/01
11725,1,1,1,1,1,0,1,2017/10/09,2017/12/01
11719,1,1,1,1,1,1,0,2017/10/09,2017/12/02
11720,1,1,1,1,1,0,0,2017/10/09,2017/12/01
11721,1,1,1,1,1,1,0,2017/11/06,2017/12/02
11734,1,1,1,1,1,0,1,2017/10/02,2017/12/01
11723,1,1,1,1,1,1,1,2017/10/09,2017/12/02
11736,1,1,1,1,1,0,1,2017/11/06,2017/12/01
11729,1,1,1,1,1,1,1,2017/11/06,2017/12/02
11738,1,1,1,1,1,0,0,2017/09/04,2017/10/08
11746,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11739,0,0,0,0,0,1,1,2017/10/23,2017/12/02
11749,0,0,0,0,1,0,0,2017/09/08,2017/12/01
11747,1,1,1,1,1,1,1,2017/09/03,2017/12/02
11760,0,0,0,0,0,1,1,2017/10/23,2017/12/02
11759,1,1,1,1,0,0,0,2017/09/04,2017/11/30
11752,0,0,0,0,0,0,1,2017/10/23,2017/11/26
11761,0,0,0,0,0,0,1,2017/09/03,2017/11/26
11755,0,0,0,0,0,1,0,2017/11/13,2017/12/02
11757,1,1,1,1,1,1,1,2017/09/03,2017/12/02
11745,1,1,1,1,1,0,0,2017/10/23,2017/11/17
2304,0,0,0,0,0,1,0,2017/11/13,2017/12/02
11742,1,1,1,1,1,0,0,2017/09/04,2017/09/29
11743,0,0,0,0,0,1,1,2017/10/23,2017/12/02
11748,1,1,1,1,1,1,1,2017/09/03,2017/12/02
11740,1,1,1,1,1,0,0,2017/10/02,2017/11/03
11741,1,1,1,1,1,0,0,2017/11/20,2017/12/01
11754,0,1,1,1,1,0,0,2017/09/05,2017/12/01
11758,0,0,0,0,0,0,1,2017/10/23,2017/11/26
732,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11751,1,0,0,0,0,1,1,2017/10/23,2017/12/02
11756,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18286,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9618,1,1,1,1,1,1,0,2017/09/04,2017/12/02
11762,1,1,1,1,1,1,1,2017/09/03,2017/12/02
11768,1,1,1,1,1,1,0,2017/09/04,2017/12/02
11818,1,1,1,1,1,1,1,2017/09/03,2017/12/02
11817,0,0,0,0,1,0,1,2017/09/03,2017/12/01
11816,0,0,0,0,1,0,1,2017/09/03,2017/12/01
2312,1,1,1,1,1,0,0,2017/10/09,2017/11/17
8621,1,1,1,1,1,0,0,2017/09/04,2017/10/08
11793,1,1,1,1,1,1,0,2017/10/09,2017/11/17
11792,1,1,1,1,1,0,0,2017/09/04,2017/10/08
2316,0,0,0,0,1,0,0,2017/10/13,2017/11/17
11799,0,0,0,0,1,0,0,2017/09/08,2017/10/08
11796,0,0,0,0,0,1,1,2017/10/14,2017/11/19
11797,0,0,0,0,0,1,1,2017/09/03,2017/10/08
11800,1,1,1,1,0,0,0,2017/09/04,2017/11/30
10015,1,1,1,1,1,0,1,2017/09/03,2017/12/01
1360,1,1,1,1,1,1,1,2017/09/04,2017/12/02
10013,1,1,1,1,1,1,1,2017/09/03,2017/12/02
18287,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18288,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18289,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18290,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18291,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18292,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18293,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18294,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11871,0,0,0,0,0,1,1,2017/09/03,2017/12/02
11880,0,0,0,0,0,0,1,2017/10/02,2017/11/26
18295,0,0,0,0,0,1,0,2017/09/16,2017/12/02
18296,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18297,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18298,0,0,0,0,0,1,0,2017/09/09,2017/12/02
11882,0,0,0,0,0,1,1,2017/09/03,2017/12/02
11885,0,0,0,0,0,1,1,2017/09/03,2017/12/02
11862,1,1,1,1,1,0,0,2017/09/18,2017/12/01
18299,1,1,1,1,1,1,0,2017/09/04,2017/12/02
18300,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11855,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18301,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18302,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18303,1,1,1,1,1,0,0,2017/09/18,2017/12/01
11867,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18304,1,1,1,1,1,0,0,2017/09/04,2017/12/01
2519,1,1,1,1,1,0,0,2017/09/04,2017/09/15
18305,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18306,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18307,0,0,0,0,0,0,1,2017/09/10,2017/11/26
11827,0,0,0,0,0,1,1,2017/09/09,2017/12/02
18308,1,1,1,1,1,0,0,2017/10/09,2017/10/27
18309,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18310,1,1,1,1,1,0,0,2017/10/09,2017/10/27
18311,1,1,1,1,1,0,0,2017/10/09,2017/10/27
