OCESN891250F0100582017,OCE725913,13861,891250,0
OCESN891252F0100482022,OCE725913,2371,891252,0
OCESN891252F0100182021,OCE725913,726,891252,0
OCESN891204F0400181913,OCE725913,2236,891204,0
OCESN891204F0400281914,OCE725913,6003,891204,0
OCESN891246F0200182002,OCE725913,3464,891246,0
OCESN891250F0200182020,OCE725913,7389,891250,0
OCESN408602R0100150998,OCE725913,11139,408602,0
OCESN891206F0300181920,OCE725913,309,891206,0
OCESN892808F0100182365,OCE725913,4505,892808,0
OCESN892806F0100182363,OCE725913,2174,892806,0
OCESN892802F0100182355,OCE725913,39,892802,0
OCESN892800F0100182351,OCE725913,203,892800,0
OCESN891208F0400181927,OCE725913,8453,891208,0
OCESN892804F0100182359,OCE725913,13896,892804,0
OCESN891206F0100781918,OCE725913,13816,891206,0
OCESN891208F0101081926,OCE725913,13843,891208,0
OCESN891206F0100481916,OCE725913,4451,891206,0
OCESN891206F0100581917,OCE725913,378,891206,0
OCESN891208F0100181921,OCE725913,4361,891208,0
OCESN891208F0100581922,OCE725913,9145,891208,0
OCESN891208F0100681923,OCE725913,9173,891208,0
OCESN408772R0100151000,OCE725913,11139,408772,0
OCESN892404F0100282325,OCE725913,1831,892404,0
OCESN892406F0100182329,OCE725913,4505,892406,0
OCESN891204F0200181911,OCE725913,13842,891204,0
OCESN891210F0100781932,OCE725913,13844,891210,0
OCESN891210F0100681931,OCE725913,1773,891210,0
OCESN891204F0100381908,OCE725913,4663,891204,0
OCESN891210F0100581930,OCE725913,726,891210,0
OCESN891204F0100281907,OCE725913,9145,891204,0
OCESN891210F0100481929,OCE725913,2371,891210,0
OCESN891204F0100881909,OCE725913,13840,891204,0
OCESN891210F0400281933,OCE725913,384,891210,0
OCESN892402F0100182319,OCE725913,39,892402,0
OCESN892400F0100182315,OCE725913,2174,892400,0
OCESN891200F0100581905,OCE725913,13839,891200,0
OCESN891200F0100381903,OCE725913,378,891200,0
OCESN891200F0100481904,OCE725913,13810,891200,0
OCESN891200F0100281902,OCE725913,309,891200,0
OCESN891092F0100781898,OCE725913,13838,891092,0
OCESN891092F0100381896,OCE725913,8784,891092,0
OCESN891090F0100481879,OCE725913,6380,891090,0
OCESN891092F0100681897,OCE725913,13837,891092,0
OCESN408814R0200151004,OCESN-87713040-87683268,3463,408814,0
OCESN408839R0100151006,OCESN-87713040-87713115,3463,408839,1
OCESN408818R0100151005,OCESN-87713040-87713115,3463,408818,0
OCESN409603R0200151011,OCESN-87683268-87682302,10206,409603,1
OCESN409604R0200151012,OCESN-87683268-87682302,10206,409604,0
OCESN409618R0100151013,OCESN-87725002-87713040,4666,409618,0
OCESN891801F0100182213,OCE725919,203,891801,1
OCESN891815F0100382245,OCE725919,203,891815,1
OCESN891809F0200282232,OCE725919,13884,891809,1
OCESN891819F0100282253,OCE725919,8,891819,1
OCESN891807F0100282228,OCE725919,204,891807,1
OCESN410001R0200351022,OCE725919,11141,410001,1
OCESN410001R0200251021,OCE725919,11140,410001,1
OCESN891805F0300182222,OCE725919,124,891805,1
OCESN891805F0300382224,OCE725919,3623,891805,1
OCESN891803F0100282218,OCE725919,203,891803,1
OCESN891805F0300482225,OCE725919,13596,891805,1
OCESN891821F0100482257,OCE725919,17747,891821,1
OCESN891813F0400282241,OCE725919,203,891813,1
OCESN891817F0100182249,OCE725919,203,891817,1
OCESN891811F0400282237,OCE725919,13882,891811,1
OCESN891810F0100182234,OCE725919,8582,891810,0
OCESN891804F0200182220,OCE725919,8,891804,0
OCESN891816F0100182247,OCE725919,8,891816,0
OCESN891800F0200282211,OCE725919,203,891800,0
OCESN891810F0100382236,OCE725919,13886,891810,0
OCESN891818F0100182251,OCE725919,2174,891818,0
OCESN410004R0200251024,OCE725919,11140,410004,0
OCESN410004R0200351025,OCE725919,11141,410004,0
OCESN891812F0100182239,OCE725919,6380,891812,0
OCESN891806F0400282226,OCE725919,203,891806,0
OCESN891820F0100182255,OCE725919,203,891820,0
OCESN891808F0100182230,OCE725919,13882,891808,0
OCESN891814F0100182243,OCE725919,203,891814,0
OCESN891802F0200282215,OCE725919,214,891802,0
OCESN410253R0100151030,OCE725917,11143,410253,1
OCESN410251R0100151026,OCE725917,11142,410251,1
OCESN891713F0100382190,OCE725917,11452,891713,1
OCESN891719F0100282199,OCE725917,8,891719,1
OCESN891701F0100182167,OCE725917,6380,891701,1
OCESN891721F0100282202,OCE725917,214,891721,1
OCESN891705F0100182174,OCE725917,6784,891705,1
OCESN891709F0100282182,OCE725917,13880,891709,1
OCESN891707F0100282178,OCE725917,13879,891707,1
OCESN891717F0100182198,OCE725917,203,891717,1
OCESN891715F0300182195,OCE725917,6380,891715,1
OCESN891711F0100282186,OCE725917,13881,891711,1
OCESN891703F0100182172,OCE725917,203,891703,1
OCESN410252R0100251029,OCE725917,11142,410252,0
OCESN891706F0100182176,OCE725917,203,891706,0
OCESN891714F0100182193,OCE725917,13881,891714,0
OCESN891716F0100182197,OCE725917,8,891716,0
OCESN891700F0100282166,OCE725917,6380,891700,0
OCESN891708F0100182180,OCE725917,6784,891708,0
OCESN891710F0100182184,OCE725917,6259,891710,0
OCESN891712F0200182188,OCE725917,13880,891712,0
OCESN891720F0100282200,OCE725917,8,891720,0
OCESN891704F0100182173,OCE725917,6380,891704,0
OCESN891702F0100282169,OCE725917,6788,891702,0
OCESN891722F0100182203,OCE725917,203,891722,0
OCESN838818F0100164453,OCESN-87172007-87172130,9538,838818,0
OCESN411223R0100151033,OCE16,307,411223,1
OCESN858341F0100872540,OCE16,7878,858341,1
OCESN858385F0100172585,OCE16,83,858385,1
OCESN858381F0200272580,OCE16,8961,858381,1
OCESN858311F0200472521,OCE16,1724,858311,1
OCESN858341F0100772539,OCE16,12607,858341,1
OCESN858391F0100172593,OCE16,7919,858391,1
OCESN858355F0100172554,OCE16,3329,858355,1
OCESN858355F0100272555,OCE16,8741,858355,1
OCESN858391F0100272594,OCE16,4887,858391,1
OCESN858385F0100272586,OCE16,12610,858385,1
OCESN858353F0100672552,OCE16,8961,858353,1
OCESN858353F0100872553,OCE16,7936,858353,1
OCESN858311F0200572522,OCE16,886,858311,1
OCESN858307F0300272515,OCE16,3329,858307,1
OCESN858325F0100472529,OCE16,12605,858325,1
OCESN858311F0200272519,OCE16,8741,858311,1
OCESN858303F0200172511,OCE16,4600,858303,1
OCESN858303F0200272512,OCE16,3329,858303,1
OCESN858307F0300172514,OCE16,8741,858307,1
OCESN858311F0200372520,OCE16,12601,858311,1
OCESN858341F0100472536,OCE16,3352,858341,1
OCESN858341F0100572537,OCE16,3365,858341,1
OCESN858341F0100672538,OCE16,12606,858341,1
OCESN858329F0100172533,OCE16,4600,858329,1
OCESN858329F0100272534,OCE16,12601,858329,1
OCESN858311F0200672523,OCE16,12603,858311,1
OCESN858389F0100472591,OCE16,12612,858389,1
OCESN858397F0100672602,OCE16,8961,858397,1
OCESN858361F0100172563,OCE16,3561,858361,1
OCESN858371F0200172569,OCE16,12609,858371,1
OCESN858377F0100172576,OCE16,8741,858377,1
OCESN858377F0100272577,OCE16,3329,858377,1
OCESN858381F0200172579,OCE16,7936,858381,1
OCESN858397F0100772603,OCE16,6607,858397,1
OCESN858361F0100272564,OCE16,3352,858361,1
OCESN858382F0100172582,OCE16,3329,858382,0
OCESN858382F0100272583,OCE16,8741,858382,0
OCESN858366F0100272567,OCE16,12469,858366,0
OCESN858366F0100172566,OCE16,12590,858366,0
OCESN858308F0100272517,OCE16,203,858308,0
OCESN858326F0100172531,OCE16,12605,858326,0
OCESN858322F0100172526,OCE16,12587,858322,0
OCESN858322F0100272527,OCE16,12604,858322,0
OCESN858374F0100172571,OCE16,9109,858374,0
OCESN858386F0100272589,OCE16,7919,858386,0
OCESN858374F0100372573,OCE16,8741,858374,0
OCESN858374F0100272572,OCE16,7911,858374,0
OCESN858344F0100172544,OCE16,12581,858344,0
OCESN858392F0100172596,OCE16,3546,858392,0
OCESN858356F0100272558,OCE16,8741,858356,0
OCESN858394F0100172599,OCE16,9503,858394,0
OCESN858392F0100272597,OCE16,12613,858392,0
OCESN858356F0100172557,OCE16,3329,858356,0
OCESN858350F0100272549,OCE16,12587,858350,0
OCESN858350F0100172548,OCE16,3546,858350,0
OCESN858358F0200172560,OCE16,12572,858358,0
OCESN858344F0100272545,OCE16,6607,858344,0
OCESN858358F0200272561,OCE16,886,858358,0
OCESN858386F0100172588,OCE16,12611,858386,0
OCESN411241R0100151034,OCESN-87481002-87471003,307,411241,1
OCESN411249R0100151036,OCESN-87481002-87471003,977,411249,1
OCESN411243R0100151035,OCESN-87481002-87471003,307,411243,1
OCESN858287F0200172496,OCE18,12599,858287,1
OCESN858275F0300272483,OCE18,12572,858275,1
OCESN858275F0300172482,OCE18,886,858275,1
OCESN858289F0200172506,OCE18,3329,858289,1
OCESN858291F0300272510,OCE18,7216,858291,1
OCESN858289F0200272507,OCE18,8741,858289,1
OCESN858275F0100272479,OCE18,12572,858275,1
OCESN858263F0100272458,OCE18,17748,858263,1
OCESN858263F0100172457,OCE18,12534,858263,1
OCESN858263F0400272462,OCE18,4349,858263,1
OCESN858263F0400172461,OCE18,12534,858263,1
OCESN858261F0100372452,OCE18,11778,858261,1
OCESN858253F0200272434,OCE18,12593,858253,1
OCESN858253F0200172433,OCE18,3329,858253,1
OCESN858259F0100272446,OCE18,7878,858259,1
OCESN858259F0100172445,OCE18,886,858259,1
OCESN858273F0100272474,OCE18,4600,858273,1
OCESN858275F0100172478,OCE18,886,858275,1
OCESN858273F0100172473,OCE18,3329,858273,1
OCESN858267F0100272465,OCE18,886,858267,1
OCESN858267F0100172464,OCE18,17749,858267,1
OCESN858267F0300272468,OCE18,886,858267,1
OCESN858267F0300172467,OCE18,7878,858267,1
OCESN858263F0200172459,OCE18,2966,858263,1
OCESN858253F0100272432,OCE18,8741,858253,1
OCESN858253F0100172431,OCE18,3329,858253,1
OCESN858261F0300172455,OCE18,977,858261,1
OCESN858275F0200172481,OCE18,7884,858275,1
OCESN858263F0300172460,OCE18,4334,858263,1
OCESN858287F0100172495,OCE18,7884,858287,1
OCESN858256F0100272437,OCE18,12595,858256,0
OCESN858260F0600172451,OCE18,12597,858260,0
OCESN858288F0400372499,OCE18,7878,858288,0
OCESN858288F0400472500,OCE18,12469,858288,0
OCESN858288F0400572501,OCE18,12592,858288,0
OCESN858284F0400172492,OCE18,3329,858284,0
OCESN858266F0100172463,OCE18,9259,858266,0
OCESN858284F0400272493,OCE18,4600,858284,0
OCESN858288F0800172505,OCE18,977,858288,0
OCESN858256F0300172440,OCE18,12596,858256,0
OCESN858260F0500172450,OCE18,7884,858260,0
OCESN411260R0100151037,OCE18,307,411260,0
OCESN858258F0300172442,OCE18,8741,858258,0
OCESN858258F0300272443,OCE18,3329,858258,0
OCESN858278F0100272489,OCE18,12538,858278,0
OCESN858244F0100172423,OCE18,7936,858244,0
OCESN858244F0100272424,OCE18,8961,858244,0
OCESN858256F0200172439,OCE18,7622,858256,0
OCESN858276F0100172484,OCE18,8741,858276,0
OCESN858276F0100272485,OCE18,3329,858276,0
OCESN858268F0100272470,OCE18,3329,858268,0
OCESN858268F0100172469,OCE18,8741,858268,0
OCESN858278F0100172488,OCE18,886,858278,0
OCESN411261R0100151038,OCESN-87481002-87471300,977,411261,1
OCESN411262R0100151039,OCESN-87481002-87471300,307,411262,0
OCESN411333R0100151044,OCESN-87476002-87474098,2966,411333,1
OCESN411329R0100151040,OCESN-87476002-87474098,8280,411329,1
OCESN411330R0100151041,OCESN-87476002-87474155,7621,411330,0
OCESN411331R0100151042,OCESN-87471300-87476606,2966,411331,1
OCESN411337R0100151047,OCESN-87471300-87476606,7621,411337,1
OCESN411335R0100151046,OCESN-87476002-87476606,2966,411335,1
OCESN411332R0100151043,OCESN-87476002-87476606,7621,411332,0
OCESN411334R0100151045,OCESN-87476002-87476606,7621,411334,0
OCESN411363R0100151049,OCESN-87476002-87471300,2966,411363,1
OCESN411356R0100151048,OCESN-87476002-87471300,7622,411356,0
OCESN411407R0100151057,OCE10,9282,411407,1
OCESN854177F0100170772,OCE10,203,854177,1
OCESN854181F0100170776,OCE10,204,854181,1
OCESN854169F0100170764,OCE10,8739,854169,1
OCESN854173F0100170768,OCE10,12473,854173,1
OCESN411403R0200151053,OCE10,9282,411403,1
OCESN411401R0100151051,OCE10,9282,411401,1
OCESN411405R0100151055,OCE10,9282,411405,1
OCESN854153F0100170759,OCE10,9314,854153,1
OCESN854123F0100170736,OCE10,12474,854123,1
OCESN854129F0100170739,OCE10,6380,854129,1
OCESN854141F0100170751,OCE10,203,854141,1
OCESN854135F0100170744,OCE10,12476,854135,1
OCESN854147F0100170754,OCE10,2175,854147,1
OCESN854117F0100170732,OCE10,12473,854117,1
OCESN854107F0100170722,OCE10,9285,854107,1
OCESN854111F0100170726,OCE10,2175,854111,1
OCESN854159F0100170762,OCE10,108,854159,1
OCESN854669F0100170980,OCE10,9385,854669,1
OCESN854655F0100170970,OCE10,6380,854655,1
OCESN854661F0100170975,OCE10,8739,854661,1
OCESN854677F0100170986,OCE10,9259,854677,1
OCESN854691F0100170996,OCE10,108,854691,1
OCESN854687F0100170993,OCE10,194,854687,1
OCESN854681F0100170989,OCE10,8,854681,1
OCESN854641F0100170968,OCE10,108,854641,1
OCESN854615F0100170956,OCE10,8,854615,1
OCESN854627F0100170960,OCE10,204,854627,1
OCESN854631F0100170962,OCE10,107,854631,1
OCESN854747F0100171030,OCE10,203,854747,1
OCESN854745F0100171028,OCE10,2175,854745,1
OCESN854757F0100171036,OCE10,1585,854757,1
OCESN854709F0100171002,OCE10,203,854709,1
OCESN854715F0100171009,OCE10,8994,854715,1
OCESN854731F0100171017,OCE10,6380,854731,1
OCESN854721F0100171013,OCE10,6380,854721,1
OCESN854739F0200171022,OCE10,17,854739,1
OCESN854741F0100171024,OCE10,6268,854741,1
OCESN411400R0100151050,OCE10,9282,411400,0
OCESN411402R0200151052,OCE10,9282,411402,0
OCESN854118F0100170734,OCE10,9285,854118,0
OCESN854124F0100170738,OCE10,17750,854124,0
OCESN854130F0100170741,OCE10,12475,854130,0
OCESN854152F0100170758,OCE10,17751,854152,0
OCESN854148F0100170756,OCE10,9259,854148,0
OCESN854116F0100170730,OCE10,204,854116,0
OCESN854104F0100170719,OCE10,203,854104,0
OCESN854114F0100170728,OCE10,2175,854114,0
OCESN854140F0100170750,OCE10,203,854140,0
OCESN854110F0100170724,OCE10,203,854110,0
OCESN854136F0100170746,OCE10,12477,854136,0
OCESN854144F0100170753,OCE10,17752,854144,0
OCESN854694F0100170998,OCE10,194,854694,0
OCESN854656F0100170972,OCE10,6380,854656,0
OCESN854682F0100170991,OCE10,108,854682,0
OCESN854676F0100170984,OCE10,6625,854676,0
OCESN854670F0100170982,OCE10,2305,854670,0
OCESN854688F0100170994,OCE10,12489,854688,0
OCESN854662F0100170977,OCE10,2175,854662,0
OCESN854640F0200170967,OCE10,19,854640,0
OCESN854620F0100170958,OCE10,8,854620,0
OCESN854634F0100170964,OCE10,204,854634,0
OCESN854610F0100170954,OCE10,8,854610,0
OCESN854716F0100171011,OCE10,6380,854716,0
OCESN854710F0100171004,OCE10,6380,854710,0
OCESN854710F0100271005,OCE10,2175,854710,0
OCESN854704F0100171000,OCE10,203,854704,0
OCESN854748F0100271033,OCE10,6870,854748,0
OCESN854758F0100171038,OCE10,1585,854758,0
OCESN854752F0100171035,OCE10,384,854752,0
OCESN854732F0100171019,OCE10,6380,854732,0
OCESN854726F0100171015,OCE10,203,854726,0
OCESN854742F0100171025,OCE10,10020,854742,0
OCESN854184F0100170778,OCE10,203,854184,0
OCESN854172F0100170766,OCE10,12478,854172,0
OCESN854188F0100170780,OCE10,204,854188,0
OCESN854180F0100170774,OCE10,204,854180,0
OCESN854176F0100170770,OCE10,9285,854176,0
OCESN411805R0100251064,OCE11,4334,411805,1
OCESN411803R0100151062,OCE11,4334,411803,1
OCESN411801R0100151060,OCE11,4334,411801,1
OCESN855455F0100171267,OCE11,9259,855455,1
OCESN855459F0100171269,OCE11,6268,855459,1
OCESN855463F0100171272,OCE11,2175,855463,1
OCESN855413F0100171241,OCE11,17753,855413,1
OCESN855417F0100171244,OCE11,7433,855417,1
OCESN855427F0100171250,OCE11,12516,855427,1
OCESN855437F0100171256,OCE11,17754,855437,1
OCESN855449F0100171264,OCE11,17,855449,1
OCESN855443F0100171259,OCE11,8,855443,1
OCESN855483F0100171282,OCE11,9259,855483,1
OCESN855495F0100171285,OCE11,108,855495,1
OCESN855471F0100171276,OCE11,17,855471,1
OCESN855475F0100171278,OCE11,6380,855475,1
OCESN855403F0100171235,OCE11,12514,855403,1
OCESN411800R0100151059,OCE11,4334,411800,0
OCESN411802R0100151061,OCE11,4334,411802,0
OCESN411804R0100151063,OCE11,4334,411804,0
OCESN855410F0100171239,OCE11,12514,855410,0
OCESN855462F0100171271,OCE11,17755,855462,0
OCESN855416F0100171242,OCE11,12476,855416,0
OCESN855402F0100171233,OCE11,6380,855402,0
OCESN855476F0100171280,OCE11,2175,855476,0
OCESN855452F0100171266,OCE11,17756,855452,0
OCESN855434F0100171254,OCE11,6268,855434,0
OCESN855444F0100171261,OCE11,17757,855444,0
OCESN855440F0100171257,OCE11,17,855440,0
OCESN855428F0100171252,OCE11,12476,855428,0
OCESN855420F0100171246,OCE11,12514,855420,0
OCESN855424F0100171248,OCE11,10162,855424,0
OCESN855448F0100171262,OCE11,9259,855448,0
OCESN411851R0100151066,OCE12,11144,411851,1
OCESN855303F0100171188,OCE12,17758,855303,1
OCESN411863R0100151074,OCE12,11145,411863,1
OCESN855347F0100171214,OCE12,12509,855347,1
OCESN411857R0100151071,OCE12,1673,411857,1
OCESN411871R0100151077,OCE12,2262,411871,1
OCESN411853R0100151067,OCE12,1673,411853,1
OCESN411855R0100151069,OCE12,1673,411855,1
OCESN855321F0100171200,OCE12,12504,855321,1
OCESN855351F0100171217,OCE12,17759,855351,1
OCESN855329F0100171206,OCE12,17760,855329,1
OCESN855337F0100171209,OCE12,17,855337,1
OCESN855369F0100171226,OCE12,17761,855369,1
OCESN855307F0100171192,OCE12,12504,855307,1
OCESN855363F0100171224,OCE12,17762,855363,1
OCESN855385F0100171231,OCE12,108,855385,1
OCESN855373F0100171228,OCE12,17763,855373,1
OCESN855359F0100171221,OCE12,12506,855359,1
OCESN855315F0100171197,OCE12,12505,855315,1
OCESN411856R0100151070,OCE12,2262,411856,0
OCESN411850R0100251065,OCE12,11144,411850,0
OCESN411860R0100151073,OCE12,3378,411860,0
OCESN411866R0100151075,OCE12,2262,411866,0
OCESN411858R0100151072,OCE12,1673,411858,0
OCESN855318F0100171199,OCE12,17764,855318,0
OCESN855314F0100171195,OCE12,12504,855314,0
OCESN855304F0100171189,OCE12,12503,855304,0
OCESN855342F0100171211,OCE12,12504,855342,0
OCESN855360F0100171223,OCE12,17765,855360,0
OCESN855366F0100171225,OCE12,17766,855366,0
OCESN855354F0100171219,OCE12,17,855354,0
OCESN855346F0100171213,OCE12,17767,855346,0
OCESN855350F0100171216,OCE12,12476,855350,0
OCESN855322F0100171202,OCE12,12506,855322,0
OCESN855326F0100171205,OCE12,17768,855326,0
OCESN855372F0100171227,OCE12,17769,855372,0
OCESN411867R0100151076,OCESN-87473504-87473207,2262,411867,1
OCESN411854R0100151068,OCESN-87473504-87473207,1673,411854,0
OCESN411911R0100151081,OCESN-87481648-87471359,8698,411911,1
OCESN411915R0100151084,OCESN-87481648-87471359,3414,411915,1
OCESN411909R0100151079,OCESN-87481648-87471359,9439,411909,1
OCESN411913R0100151083,OCESN-87481648-87471359,3414,411913,1
OCESN411908R0100151078,OCESN-87481648-87471359,3878,411908,0
OCESN411912R0100151082,OCESN-87481648-87471359,3414,411912,0
OCESN411910R0100151080,OCESN-87481648-87471359,8698,411910,0
OCESN411951R0100151086,OCE9,2334,411951,1
OCESN855033F0100171091,OCE9,17770,855033,1
OCESN855035F0100171093,OCE9,17771,855035,1
OCESN855039F0100171095,OCE9,17772,855039,1
OCESN855009F0100171078,OCE9,17773,855009,1
OCESN855015F0100171083,OCE9,17774,855015,1
OCESN411950R0100151085,OCE9,2334,411950,0
OCESN855034F0100171092,OCE9,17775,855034,0
OCESN855030F0100171090,OCE9,17776,855030,0
OCESN855026F0100171088,OCE9,17777,855026,0
OCESN855042F0100171096,OCE9,17778,855042,0
OCESN855010F0100171079,OCE9,12490,855010,0
OCESN855020F0100171085,OCE9,3357,855020,0
OCESN855014F0100171081,OCE9,12491,855014,0
OCESN414031R0100151092,OCESN-87545756-87545707,5679,414031,1
OCESN860641F0100173575,OCESN-87545756-87545707,214,860641,1
OCESN860637F0100173572,OCESN-87545756-87545707,12699,860637,1
OCESN414030R0100151091,OCESN-87545756-87545707,5679,414030,0
OCESN860638F0100173573,OCESN-87545756-87545707,39,860638,0
OCESN414051R0100151094,OCE121,150,414051,1
OCESN860303F0100373451,OCE121,203,860303,1
OCESN860323F0100473473,OCE121,17779,860323,1
OCESN860319F0100473467,OCE121,203,860319,1
OCESN860321F0100373471,OCE121,17780,860321,1
OCESN860307F0100373457,OCE121,12677,860307,1
OCESN860317F0100373464,OCE121,17781,860317,1
OCESN860313F0700373460,OCE121,12677,860313,1
OCESN860327F0100373476,OCE121,17782,860327,1
OCESN414050R0100151093,OCE121,150,414050,0
OCESN860306F0100373455,OCE121,203,860306,0
OCESN860302F0100373449,OCE121,12675,860302,0
OCESN860300F0100373448,OCE121,17783,860300,0
OCESN860304F0100373453,OCE121,17784,860304,0
OCESN860320F0100473469,OCE121,8739,860320,0
OCESN860322F0100473472,OCE121,17785,860322,0
OCESN860324F0100373474,OCE121,194,860324,0
OCESN860310F0100473459,OCE121,17786,860310,0
OCESN860314F0100373462,OCE121,12679,860314,0
OCESN860318F0100773466,OCE121,8853,860318,0
OCESN863031F0300174393,OCE77,203,863031,1
OCESN863041F0100274405,OCE77,203,863041,1
OCESN863037F0200574402,OCE77,12882,863037,1
OCESN863043F0100474407,OCE77,203,863043,1
OCESN863045F0100274414,OCE77,8,863045,1
OCESN863049F0100274423,OCE77,2174,863049,1
OCESN863031F0100474392,OCE77,3357,863031,1
OCESN863031F0100374391,OCE77,17787,863031,1
OCESN863037F0200474401,OCE77,12881,863037,1
OCESN863047F0200474418,OCE77,8853,863047,1
OCESN863044F0100874412,OCE77,2881,863044,0
OCESN863046F0100474416,OCE77,8,863046,0
OCESN863032F0100174394,OCE77,8826,863032,0
OCESN863036F0200374399,OCE77,214,863036,0
OCESN863044F0100374409,OCE77,12883,863044,0
OCESN863048F0700274421,OCE77,3357,863048,0
OCESN863048F0700174420,OCE77,12885,863048,0
OCESN863038F0100374404,OCE77,17788,863038,0
OCESN863034F0100274397,OCE77,203,863034,0
OCESN860741F0200473635,OCE705738,203,860741,1
OCESN860707F0100473607,OCE705738,8,860707,1
OCESN860705F0100373605,OCE705738,12637,860705,1
OCESN860703F0100373601,OCE705738,8853,860703,1
OCESN860701F0200373597,OCE705738,203,860701,1
OCESN861611F0100373989,OCE705738,12808,861611,1
OCESN861601F0200273986,OCE705738,203,861601,1
OCESN861613F0100273991,OCE705738,203,861613,1
OCESN860855F0100773687,OCE705738,39,860855,1
OCESN860859F0100273693,OCE705738,1741,860859,1
OCESN860857F0100573690,OCE705738,8778,860857,1
OCESN860855F0100873688,OCE705738,3562,860855,1
OCESN860853F0100573684,OCE705738,203,860853,1
OCESN860851F0100573681,OCE705738,203,860851,1
OCESN860733F0100273630,OCE705738,3357,860733,1
OCESN860745F0100473640,OCE705738,203,860745,1
OCESN860719F0100673624,OCE705738,12702,860719,1
OCESN860719F0100573623,OCE705738,12708,860719,1
OCESN860741F0100673633,OCE705738,204,860741,1
OCESN860747F0100173645,OCE705738,8,860747,1
OCESN860733F0100373631,OCE705738,11625,860733,1
OCESN861553F0100173937,OCE705738,39,861553,1
OCESN861565F0100473957,OCE705738,17789,861565,1
OCESN861565F0100373956,OCE705738,39,861565,1
OCESN861557F0100273945,OCE705738,214,861557,1
OCESN861555F0100273942,OCE705738,17790,861555,1
OCESN861561F0100473950,OCE705738,12797,861561,1
OCESN861551F0100373935,OCE705738,17791,861551,1
OCESN861577F0100473980,OCE705738,3460,861577,1
OCESN861577F0100573981,OCE705738,3602,861577,1
OCESN861579F0100273984,OCE705738,203,861579,1
OCESN861573F0100473975,OCE705738,108,861573,1
OCESN861573F0100373974,OCE705738,17792,861573,1
OCESN861577F0100373979,OCE705738,108,861577,1
OCESN861569F0100273964,OCE705738,12803,861569,1
OCESN414201R0100151096,OCE705738,11146,414201,1
OCESN860830F0100673661,OCE705738,12716,860830,0
OCESN860830F0100373660,OCE705738,12715,860830,0
OCESN860820F0200473656,OCE705738,9389,860820,0
OCESN860831F0100173665,OCE705738,12717,860831,0
OCESN860834F0300173667,OCE705738,108,860834,0
OCESN861552F0100373936,OCE705738,17793,861552,0
OCESN861554F0100273939,OCE705738,12792,861554,0
OCESN861568F0100473960,OCE705738,12802,861568,0
OCESN861572F0100273970,OCE705738,1585,861572,0
OCESN861570F0100373968,OCE705738,8778,861570,0
OCESN861568F0100573961,OCE705738,12702,861568,0
OCESN861574F0100373976,OCE705738,8778,861574,0
OCESN861566F0100273958,OCE705738,203,861566,0
OCESN861572F0100373971,OCE705738,108,861572,0
OCESN861560F0100273947,OCE705738,12794,861560,0
OCESN861562F0100573955,OCE705738,17794,861562,0
OCESN861562F0100473954,OCE705738,2311,861562,0
OCESN860710F0200373610,OCE705738,203,860710,0
OCESN860704F0100373603,OCE705738,12637,860704,0
OCESN860712F0100473612,OCE705738,8,860712,0
OCESN860722F0200273627,OCE705738,524,860722,0
OCESN860722F0200373628,OCE705738,2195,860722,0
OCESN860716F0100573616,OCE705738,12707,860716,0
OCESN860716F0100473615,OCE705738,1159,860716,0
OCESN860702F0100473599,OCE705738,8853,860702,0
OCESN860800F0100373647,OCE705738,203,860800,0
OCESN860804F0100473649,OCE705738,12712,860804,0
OCESN860808F0100273652,OCE705738,2174,860808,0
OCESN860840F0100373669,OCE705738,12718,860840,0
OCESN860848F0200273680,OCE705738,3470,860848,0
OCESN860846F0100473673,OCE705738,12719,860846,0
OCESN860848F0100373677,OCE705738,12720,860848,0
OCESN860846F0100573674,OCE705738,108,860846,0
OCESN860744F0100373638,OCE705738,8,860744,0
OCESN860746F0100273642,OCE705738,8853,860746,0
OCESN860716F0200373619,OCE705738,204,860716,0
OCESN860718F0200473621,OCE705738,203,860718,0
OCESN414202R0100151097,OCE705738,11146,414202,0
OCESN860808F0200373654,OCE705738,214,860808,0
OCESN860804F0200473651,OCE705738,12714,860804,0
OCESN860840F0500173672,OCE705738,3382,860840,0
OCESN860831F0200173666,OCE705738,2993,860831,0
OCESN860857F0500173692,OCE705738,3382,860857,0
OCESN860830F0400273664,OCE705738,12714,860830,0
OCESN860820F0300573658,OCE705738,12362,860820,0
OCESN414283R0100151103,OCE645596,3798,414283,1
OCESN861123F0100173760,OCE645596,11864,861123,1
OCESN414281R0100151102,OCE645596,3798,414281,1
OCESN414280R0100151101,OCE645596,3798,414280,0
OCESN861114F0100173749,OCE645596,11864,861114,0
OCESN861122F0100273758,OCE645596,8853,861122,0
OCESN415002R0100151104,OCESN-87543017-87543066,9321,415002,0
OCESN415021R0100351108,OCESN-87543017-87571000,11147,415021,1
OCESN415021R0100251107,OCESN-87543017-87571000,8792,415021,1
OCESN415021R0100451109,OCESN-87543017-87571000,11148,415021,1
OCESN415032R0100151110,OCESN-87571794-87571000,11149,415032,0
OCESN862477F1400174326,OCE120,2336,862477,1
OCESN862477F1400274327,OCE120,12877,862477,1
OCESN416001R0200151111,OCE120,2311,416001,1
OCESN416003R0100151113,OCE120,1673,416003,1
OCESN416005R0100151115,OCE120,4666,416005,1
